date,Ticker,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN
10/30/2025,AAPL,271.99,274.14,268.48,271.4,69886500.0,,,,,,,,,,,,,,,
10/31/2025,AAPL,276.99,277.32,269.16,270.37,86096700.0,,,,,,,,,,,,,,,
10/30/2025,GOOGL,,,,,,291.59,291.59,280.06,281.48,74876000.0,,,,,,,,,,
10/31/2025,GOOGL,,,,,,283.21,286.0,277.03,281.19,39241400.0,,,,,,,,,,
10/30/2025,MSFT,,,,,,,,,,,530.48,534.97,522.12,525.76,41023100.0,,,,,
10/31/2025,MSFT,,,,,,,,,,,528.88,529.32,515.1,517.81,33978900.0,,,,,
10/30/2025,AMZN,,,,,,,,,,,,,,,,227.06,228.44,222.75,222.86,102252900.0
10/31/2025,AMZN,,,,,,,,,,,,,,,,250.1,250.5,243.98,244.22,166210300.0
